Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1788,01,02,,1788,01,02,,1788-01-02,Odmard et Zulna,"Odmard et Zulna was written by Simonet de Maisonneuve (Louis-Jean-Baptiste) in 1788-01-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1739,11,14,,1739,11,14,,1739-11-14,Méprise (La),"Méprise (La) was written by Audierne (Jacques) in 1739-11-14. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1696,10,31,,1696,10,31,,1696-10-31,Vacances (Les) / Les Vacances des procureurs (titre alt.),"Vacances (Les) / Les Vacances des procureurs (titre alt.) was written by Dancourt (Florent Carton dit) in 1696-10-31. It has 1 acts, sold a total of 15320 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1708,12,14,,1708,12,14,,1708-12-14,Électre,"Électre was written by Crébillon (Prosper Jolyot de) in 1708-12-14. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1778,11,21,,1778,11,21,,1778-11-21,Chevalier français à Londres (Le),"Chevalier français à Londres (Le) was written by Dorat (Claude-Joseph) in 1778-11-21. It has 3 acts, sold a total of 9641 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1792,12,29,,1792,12,29,,1792-12-29,Matinée d'une jolie femme (La),"Matinée d'une jolie femme (La) was written by Vigée (Louis-Jean-Baptiste-Étienne) in 1792-12-29. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1685,02,13,,1685,02,13,,1685-02-13,Usurier (L'),"Usurier (L') was written by Corneille (Thomas) ; Donneau de Vizé (Jean) in 1685-02-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1792,01,25,,1792,01,25,,1792-01-25,Retour du mari (Le),"Retour du mari (Le) was written by Ségur (Joseph-Alexandre-Pierre de) in 1792-01-25. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1709,11,26,,1709,11,26,,1709-11-26,Mort de César (La) ou Jules César,"Mort de César (La) ou Jules César was written by Barbier (Marie-Anne) in 1709-11-26. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1740,03,22,,1740,03,22,,1740-03-22,Oracle (L'),"Oracle (L') was written by Saint-Foix (Germain-François Poullain de) in 1740-03-22. It has 1 acts, sold a total of 9723 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1788,11,18,,1788,11,18,,1788-11-18,Amour exilé des cieux (L'),"Amour exilé des cieux (L') was written by Dufrénoy (Adélaïde-Gillette Billet) in 1788-11-18. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,pièce allégorique,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1691,12,28,,1691,12,28,,1691-12-28,Phaéton,"Phaéton was written by Boursault (Edme) in 1691-12-28. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1715,02,20,,1715,02,20,,1715-02-20,Médisant (Le),"Médisant (Le) was written by Destouches (Philippe Néricault dit) in 1715-02-20. It has 5 acts, sold a total of 1228 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1713,01,27,,1713,01,27,,1713-01-27,Cornélie vestale,"Cornélie vestale was written by Hénault (Charles-Jean-François) in 1713-01-27. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1787,05,24,,1787,05,24,,1787-05-24,Hercule au mont Œta,"Hercule au mont Œta was written by Lefèvre (Pierre-François-Alexandre) in 1787-05-24. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1680,11,14,,1680,11,14,,1680-11-14,Fous divertissants (Les),"Fous divertissants (Les) was written by Poisson (Raymond) in 1680-11-14. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1690,10,07,,1690,10,07,,1690-10-07,Merlin Gascon,"Merlin Gascon was written by Raisin (Jean-Baptiste) in 1690-10-07. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1793,02,22,,1793,02,22,,1793-02-22,Maire ou le Pouvoir de la loi (Le),"Maire ou le Pouvoir de la loi (Le) was written by Laus de Boissy (Louis de) in 1793-02-22. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie patriotique,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1785,06,20,,1785,06,20,,1785-06-20,Épreuve délicate (L'),"Épreuve délicate (L') was written by Grouvelle (Philippe-Antoine) in 1785-06-20. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1701,12,13,,1701,12,13,,1701-12-13,Amasis,"Amasis was written by La Grange-Chancel (François-Joseph de) in 1701-12-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1777,09,24,,1777,09,24,,1777-09-24,Inconséquent ou les Soubrettes (L'),"Inconséquent ou les Soubrettes (L') was written by Laujon (Pierre) in 1777-09-24. It has 5 acts, sold a total of 807 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1759,02,28,,1759,02,28,,1759-02-28,Titus,"Titus was written by Belloy (Pierre Laurent de) in 1759-02-28. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1707,03,15,,1707,03,15,,1707-03-15,Don César Ursin,"Don César Ursin was written by Lesage (Alain-René) in 1707-03-15. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1738,07,05,,1738,07,05,,1738-07-05,Pouvoir de la sympathie (Le),"Pouvoir de la sympathie (Le) was written by Boissy (Louis de) in 1738-07-05. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1749,01,03,,1749,01,03,,1749-01-03,Visites du jour de l'an (Les),"Visites du jour de l'an (Les) was written by Vadé (Jean-Joseph) in 1749-01-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1709,12,13,,1709,12,13,,1709-12-13,Jaloux désabusé (Le),"Jaloux désabusé (Le) was written by Campistron (Jean Galbert de) in 1709-12-13. It has 5 acts, sold a total of 3130 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1791,05,30,,1791,05,30,,1791-05-30,Bienfaisance de Voltaire (La),"Bienfaisance de Voltaire (La) was written by Villemain d'Abancourt (François-Jean) in 1791-05-30. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,pièces dramatique,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1699,11,20,,1699,11,20,,1699-11-20,Athénaïs,"Athénaïs was written by La Grange-Chancel (François-Joseph de) in 1699-11-20. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1740,10,22,,1740,10,22,,1740-10-22,Heureux échange (L'),"Heureux échange (L') was written by Anonyme in 1740-10-22. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1759,08,02,,1759,08,02,,1759-08-02,Indécis (L'),"Indécis (L') was written by Dufaut in 1759-08-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1749,02,22,,1749,02,22,,1749-02-22,École de la jeunesse ou le Retour sur soi-même (L'),"École de la jeunesse ou le Retour sur soi-même (L') was written by La Chaussée (Pierre-Claude) in 1749-02-22. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1776,03,06,,1776,03,06,,1776-03-06,Abdolonime ou le Roi berger,"Abdolonime ou le Roi berger was written by Collet de Messine (Jean-Baptiste) in 1776-03-06. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1724,10,18,,1724,10,18,,1724-10-18,Le Temps passé ou le Triomphe du temps passé (Le),"Le Temps passé ou le Triomphe du temps passé (Le) was written by Legrand (Marc-Antoine) in 1724-10-18. It has 1 acts, sold a total of 3101 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1728,02,25,,1728,02,25,,1728-02-25,Procureur arbitre (Le),"Procureur arbitre (Le) was written by Poisson (Philippe) in 1728-02-25. It has 1 acts, sold a total of 11497 tickets and was performed in Secondes Loges 2.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1779,10,02,,1779,10,02,,1779-10-02,Roséïde ou l'Intrigant,"Roséïde ou l'Intrigant was written by Dorat (Claude-Joseph) in 1779-10-02. It has 5 acts, sold a total of 3819 tickets and was performed in Irregular Receipts.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1702,08,22,,1702,08,22,,1702-08-22,Bal d'Auteuil (Le),"Bal d'Auteuil (Le) was written by Boindin (Nicolas) in 1702-08-22. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1790,02,23,,1790,02,23,,1790-02-23,Trois noces (Les),"Trois noces (Les) was written by Dezède (Nicolas) in 1790-02-23. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie champêtre,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1706,11,23,,1706,11,23,,1706-11-23,Tomyris,"Tomyris was written by Barbier (Marie-Anne) in 1706-11-23. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1769,01,26,,1769,01,26,,1769-01-26,Orphelin anglais (L'),"Orphelin anglais (L') was written by Longueil (Charles-Henri de) in 1769-01-26. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1685,07,23,,1685,07,23,,1685-07-23,Florentin (Le),"Florentin (Le) was written by La Fontaine (Jean de) in 1685-07-23. It has 1 acts, sold a total of 19312 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1730,02,18,,1730,02,18,,1730-02-18,Callisthène,"Callisthène was written by Piron (Alexis) in 1730-02-18. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1790,02,11,,1790,02,11,,1790-02-11,Souper magique ou les Deux siècles (Le),"Souper magique ou les Deux siècles (Le) was written by André-Murville (Pierre-Nicolas) in 1790-02-11. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie épisodique,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1702,06,03,,1702,06,03,,1702-06-03,Arrie et Pétus,"Arrie et Pétus was written by Barbier (Marie-Anne) in 1702-06-03. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1726,09,07,,1726,09,07,,1726-09-07,Pastor-fido (Le),"Pastor-fido (Le) was written by Pellegrin (Simon-Joseph) in 1726-09-07. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,pastorale héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1771,01,12,,1771,01,12,,1771-01-12,Fabricant de Londres (Le),"Fabricant de Londres (Le) was written by Fenouillot de Falbaire de Quingey (Charles-Georges) in 1771-01-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1721,11,18,,1721,11,18,,1721-11-18,Aégiste,"Aégiste was written by Séguineau (Mr) ; Pralard (René) in 1721-11-18. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1713,01,05,,1713,01,05,,1713-01-05,Irrésolu (L'),"Irrésolu (L') was written by Destouches (Philippe Néricault dit) in 1713-01-05. It has 5 acts, sold a total of 326 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1762,10,16,,1762,10,16,,1762-10-16,Tambour nocturne ou le Mari devin (Le),"Tambour nocturne ou le Mari devin (Le) was written by Destouches (Philippe Néricault dit) in 1762-10-16. It has 5 acts, sold a total of 3639 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1764,03,03,,1764,03,03,,1764-03-03,Amateur (L'),"Amateur (L') was written by Barthe (Nicolas-Thomas) in 1764-03-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1694,06,03,,1694,06,03,,1694-06-03,Entêté (L'),"Entêté (L') was written by Anonyme in 1694-06-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1691,02,12,,1691,02,12,,1691-02-12,Tiridate,"Tiridate was written by Campistron (Jean Galbert de) in 1691-02-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1761,05,25,,1761,05,25,,1761-05-25,Térée,"Térée was written by Le Mierre (Antoine-Marin) in 1761-05-25. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
